epoch,val_loss,val_accuracy,loss,accuracy
0,1.934891939,0.25,1.696119681,0.333333343
1,1.838835716,0.25,1.555575346,0.333333343
2,1.814879894,0.25,1.481279291,0.333333343
3,1.796692371,0.25,1.44237086,0.333333343
4,1.770317435,0.25,1.39984512,0.333333343
5,1.697061777,0.25,1.343102641,0.333333343
6,1.615037203,0.25,1.29429113,0.333333343
7,1.547432661,0.25,1.245801059,0.333333343
8,1.526554823,0.25,1.226022649,0.333333343
9,1.514233232,0.25,1.21046532,0.333333343
10,1.496620178,0.25,1.192096625,0.333333343
11,1.481130362,0.25,1.177043617,0.333333343
12,1.473449588,0.25,1.170264042,0.333333343
13,1.463510513,0.25,1.164980385,0.333333343
14,1.456109047,0.25,1.159219878,0.333333343
15,1.445086598,0.25,1.153856476,0.333333343
16,1.438178658,0.25,1.147076572,0.333333343
17,1.427436829,0.25,1.141272783,0.323232323
18,1.417242289,0.25,1.135761502,0.333333343
19,1.407963991,0.25,1.128437941,0.333333343
20,1.400514603,0.25,1.124110865,0.343434334
21,1.393035293,0.25,1.11852909,0.343434334
22,1.387097597,0.25,1.112941084,0.343434334
23,1.379200935,0.25,1.110495862,0.343434334
24,1.373507023,0.25,1.104146665,0.333333343
25,1.36583066,0.25,1.098921103,0.343434334
26,1.359176993,0.25,1.093878716,0.333333343
27,1.354675889,0.25,1.089953462,0.343434334
28,1.349303007,0.25,1.086786286,0.343434334
29,1.343951941,0.25,1.082316242,0.333333343
30,1.336766005,0.25,1.081661663,0.343434334
31,1.330770493,0.3125,1.074264382,0.333333343
32,1.325179338,0.3125,1.07035821,0.333333343
33,1.319648743,0.3125,1.066097918,0.343434334
34,1.314013243,0.3125,1.062553424,0.333333343
35,1.307265759,0.3125,1.058743005,0.353535354
36,1.303539753,0.3125,1.05394507,0.343434334
37,1.297499418,0.3125,1.050849114,0.353535354
38,1.290752172,0.3125,1.048355571,0.363636374
39,1.285404444,0.3125,1.044706498,0.353535354
40,1.279520631,0.3125,1.040716095,0.353535354
41,1.274353504,0.3125,1.036390498,0.353535354
42,1.269233465,0.3125,1.033555056,0.353535354
43,1.264492512,0.3125,1.029982484,0.353535354
44,1.259450674,0.3125,1.028012632,0.353535354
45,1.254698992,0.3125,1.02487864,0.363636374
46,1.250233054,0.3125,1.021522226,0.363636374
47,1.245916605,0.3125,1.018473327,0.363636374
48,1.243168354,0.3125,1.015277872,0.373737365
49,1.237889647,0.3125,1.013366927,0.353535354
50,1.233253717,0.375,1.009335662,0.363636374
51,1.229123712,0.375,1.006757366,0.353535354
52,1.22526741,0.375,1.003781617,0.363636374
53,1.221193075,0.375,1.001573183,0.363636374
54,1.217746496,0.375,0.998290279,0.363636374
55,1.212831736,0.375,0.996782493,0.353535354
56,1.210330248,0.375,0.994122558,0.363636374
57,1.206595063,0.375,0.99627093,0.343434334
58,1.202646255,0.375,0.98961436,0.363636374
59,1.199513912,0.375,0.986246277,0.363636374
60,1.195722818,0.375,0.984417599,0.353535354
61,1.193169832,0.375,0.981219318,0.363636374
62,1.190439224,0.375,0.979360638,0.363636374
63,1.18733108,0.375,0.978087431,0.353535354
64,1.18704319,0.375,0.976628839,0.353535354
65,1.179932833,0.375,0.973981386,0.363636374
66,1.176659346,0.375,0.971177461,0.363636374
67,1.175826669,0.375,0.969256555,0.353535354
68,1.171597958,0.375,0.969338708,0.373737365
69,1.168228388,0.375,0.966495374,0.373737365
70,1.165983081,0.375,0.96325516,0.373737365
71,1.163336277,0.375,0.961878993,0.353535354
72,1.16127634,0.375,0.960867219,0.363636374
73,1.159234047,0.375,0.958542922,0.363636374
74,1.156860113,0.375,0.958097909,0.363636374
75,1.154087663,0.375,0.955588572,0.353535354
76,1.151168346,0.375,0.954070679,0.363636374
77,1.148839831,0.375,0.952394246,0.353535354
78,1.147022009,0.375,0.950440257,0.373737365
79,1.144658089,0.375,0.949295093,0.373737365
80,1.141479731,0.375,0.948225884,0.353535354
81,1.140217185,0.375,0.94666055,0.363636374
82,1.138452768,0.375,0.945831967,0.373737365
83,1.136278629,0.375,0.944685917,0.373737365
84,1.133876681,0.375,0.942646435,0.373737365
85,1.132274866,0.375,0.941612475,0.363636374
86,1.130566716,0.375,0.940421658,0.373737365
87,1.128108859,0.375,0.940217452,0.373737365
88,1.125690222,0.375,0.937915642,0.373737365
89,1.124309421,0.375,0.936853825,0.373737365
90,1.122094154,0.375,0.935316406,0.373737365
91,1.120301723,0.375,0.934987945,0.383838385
92,1.118432522,0.375,0.932817936,0.373737365
93,1.117208719,0.5,0.932089713,0.464646459
94,1.115994692,0.5625,0.930677559,0.545454562
